score,source,title,url,posted,deadline,topic,buyer,geo,actionable,boosters,reasoning,query
7,google_news,Governor Mills Announces President Biden’s Approval of Major Disaster Declaration for December Storm and Flooding - Maine.gov,https://news.google.com/rss/articles/CBMizgFBVV95cUxPY2hvYzJzY2dLNmNXUWEzN0l0VGRxZWRWMGp2dnN4QUNjc24xcF9jaWhsOHlKekZnN3Nab0tnZDNGby14MUdObVllRmNKRldsLVVtTkU2SmRLRkJhd2NPb0FmTzhqZ1JqWVpkelVMRW9CalgtMjBlTV90ZlBXUVNCaEpyc3huZnFjMENLeDlsaUtsSlh3QUFBenhPLWJWcWEwblJvTEZWV2tNbDVxT081M0JUQ0p3b3NpVUV4SUhwZWRUYklELXZHTFpGb2Qxdw?oc=5,"Wed, 31 Jan 2024 08:00:00 GMT",,2,2,2,1,0,"Maine Major Disaster Declaration for December flooding signals incoming FEMA pass-through funds (HMGP/BRIC eligible) that could fund flood monitoring infrastructure — a procurement hook to watch, but no explicit sensor/water-level solicitation yet. Maine is a Tier 1 active market, so worth tracking for downstream county EM or public works RFPs.","funding_atlantic_gulf: ""FEMA"" ""disaster declaration"" (Florida OR Texas OR Louisiana OR Georgia OR ""South Carolina"" OR ""North Carolina"" OR Virginia OR Maryland OR Massachusetts OR Maine)"
7,google_news,Oregon appeals denial of Hazard Mitigation Grant Program funds - KDRV,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOODlLeFdXODdLa1diVm9OQng5WXdSeFNGU1V6ZjhSaVJIM3RKa0t4VzdSVHcyU3c5ZzM2NWppendaUUlaLWZqUXNaYWtmM0xndUF6UUVXSnhyN3RuOVVOZXAxM2szTldqRVNWWXVCWE96cUMxQk96YS1HbGtlckhSd24zMWxudEhGLV9XRFhTdXppYTlPWjBrUXliLUhLM1R6Rmx0MmxNaXo2SlpOUkwwcG52dFNiTFF4NHN1N0NqWnVvRERhZ3BSeFF0NWRaTzBqNnA4Wk42blFGazJr?oc=5,"Tue, 28 Apr 2026 22:46:00 GMT",,2,2,1,1,1,"Oregon is appealing a denied HMGP award, which is a live federal program signal (HMGP booster applies) in a Tier 2 expansion state; however, the snippet provides no detail on water-level monitoring scope, and the appeal outcome is uncertain — worth tracking if the denial is reversed and sub-grants flow to flood monitoring projects.","funding_atlantic_gulf: ""BRIC grant"" OR ""Hazard Mitigation Grant"" OR ""HMGP award"" OR ""Flood Mitigation Assistance"""
7,google_news,WA asks Trump for $21 million in FEMA aid for flood victims - The Spokesman-Review,https://news.google.com/rss/articles/CBMingFBVV95cUxPR21IUnVXRUVxcTdHRkdoRzhMa3BFMF8xOXlFcWdHbGRvUU1WMzI3bmo5YmpnY2w1YUdWbEc4WVJXeUtyOXk2RkdKUkVQS0F2Y0NOdEdTRDZTZmsyU1JXZUNoblA3eW5WMmVvYUJNcjhWYmNlc1JIb055RXV6bi1wSlI4NnhYVkFzT1RRS3A3dFh5T3VfQ01LNTF2amVadw?oc=5,"Wed, 21 Jan 2026 08:00:00 GMT",,2,2,2,1,,"Washington state is requesting $21M in FEMA disaster aid for flood victims — a Tier 1 active market with potential downstream funding for flood monitoring infrastructure, but the snippet shows no explicit water-level sensor or monitoring procurement hook. Worth tracking as FEMA disaster declarations can unlock BRIC/HMGP mitigation funding that Hohonu could pursue, but not actionable enough to surface yet.","funding_pacific: ""FEMA"" ""disaster declaration"" (California OR Washington OR Oregon OR Alaska OR Hawaii)"
6,google_news,Tidal flooding impacts several areas in downtown Charleston - WCBD News 2,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZjFCOEhMV09FS1pwRWh6UlhqdTdMczVtTGZTSmtncll5elNQQzdLbnRqcUN1X0Z2TjZqZEVSWjF5ekE3T0M4UUtiZVpLMDMyYmJkc19uczRaNHo1bEVEcUZWZUdqYTloazQwc1ZidjBzaVU0cFFxdnBWT05zLUV5QnV2aU1WTllqX2N5bUJ6OU5INTFDYmpfWndZTjlHRkJIZlk40gGoAUFVX3lxTE9zdGdJQzZOTmhTSWpZbmVJRGdtQmtmTXoyZXNyaTdGZklvVktpU3F3VDdLM2JRUTA4djN2QldNeTI5Q0Vnbkk3Ykw0c3M4WjlYdFFxeldPTEpoSkVLMXBjVzJwWnAweGozWGxpRnlMNEpQdnlmSGZCMlNwUHRDbXlONlAyWjdiOWdzLVhaYVBhMllJWEpMSVNLRlJ2bEJZdDJmSG1YS29HcQ?oc=5,"Thu, 09 Oct 2025 07:00:00 GMT",,3,1,2,0,0,"Tidal flooding news from Charleston, SC (Tier 1 market) is contextually relevant and demonstrates active demand signal, but this is a news report with no RFP, grant, or procurement hook — pure background awareness. Worth tracking as Charleston is a known high-tidal-flood-risk city where Hohonu has existing footprint.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
6,google_news,"Watch as king tide flooding overtakes Garden City, SC - Myrtle Beach Sun News",https://news.google.com/rss/articles/CBMidEFVX3lxTE9fdzY4b2tmeWsyLTVGVF96Q1ZKcUlOM1p4NDZKUll5YTdTeEk0T2l4TnpkS2haajJrQzJYWTVrdVRiNVlEN0Fqdkg4b1JLazRHR1ZhdmZuRUhJcEdkc21Ba3l0ZFNJWFN3OGhDZXJ2Q0tEbldh?oc=5,"Fri, 10 Oct 2025 07:00:00 GMT",,3,1,2,0,0,"King tide flooding in Garden City, SC (Tier 1 state) is directly relevant context for Hohonu's coastal monitoring use case, but this is a news/awareness article with no RFP, grant, or procurement signal — pure background. Worth tracking as a potential conversation-starter with SC coastal counties already in our footprint.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
6,google_news,Charleston's 2025 flooding report card: Another historically high year - Post and Courier,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTkhiRnJuZlpYWVQyRjNuODltdW1YODZHbUFFa1Z4alNrT01qUTl2N1Ayc013Nzc4N05oMExQNjM0ZFNUTGtpVG1XZ0trOG5YSk83U3lZZ2YxV1BXUDU3V0xhVF9DWlNZQTFxN1dKZlJUU3dEZWk2TkNzRWFlUTJQQW5EVmxVVlZfd25zTWdWTWZyTXJ2UmJYaUJQUXhpbWxzTUxkNDdhYkNoaEp6WUFPREh4bDhhSEM5cUQxckdCY282YlZMN0xqZA?oc=5,"Wed, 31 Dec 2025 08:00:00 GMT",,3,1,2,0,0,"Charleston, SC (Tier 1) is experiencing record tidal/sunny-day flooding in 2025, signaling strong local demand for water-level monitoring — but this is a news recap/report card with no open procurement or grant hook. Good context for outreach to Charleston county EM or public works, but not actionable as a live opportunity.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
6,google_news,"'Living here on Mother Nature's land': At this SC beach, locals roll with the king tide floods - Post and Courier",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNakphWDc1T2NNdThoNGRlMHhmeGhfMjZ6N1B3RzZPTVVqaHB2RV9GeHNBR3g2VGN4bDJrREdFQ0l1RVFKUGFubl9VMFoyRXJFUDg1RmNRaElidUU2b3Y0OUhEUm9pNTFRVGVuaHJqN3VQcDBSVzUtUGQ3N2RaMVNvUnE5NzJKa3l4emNKZ3hyQVdxVTF3S1A1anp2b1JGX3lfU19uRDVyaEtoZnRldmN6MTFQVFd1LVJEbXBFdU9PMU8zT1lHMU9pMTh0ZlY4ZWpIVnF0X2Rn?oc=5,"Sat, 11 Oct 2025 07:00:00 GMT",,3,1,2,0,0,"SC Tier 1 market coverage of king tide / sunny-day flooding awareness piece — good signal that tidal flooding pain is present in an existing footprint state, but this is a human-interest news story with no buyer, RFP, grant, or procurement hook. Track for community-level demand context only.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
6,google_news,Charleston Braces for Major Tidal Flooding - Crime and Cask News Network,https://news.google.com/rss/articles/CBMid0FVX3lxTE9DV2FqOUprYVJqc3BUUXQzUHBHdkg1bkd5MkJXa2F2U0ZGMDh2ZWJTdWcyUThfX0F4X21ycnJMZjdDYkhtNm5ObXVfQVZXWm53Z09VMUh4TUI4aXZ0S2xUT25oMG9vd2RLZUwwRTJEaDg0REl5VnQ4?oc=5,"Thu, 09 Oct 2025 07:00:00 GMT",,3,1,2,0,0,"Charleston, SC (Tier 1) tidal flooding news is contextually relevant and signals ongoing demand, but this appears to be a background news article with no RFP, grant, or procurement hook — actionability is zero. Worth tracking as a demand signal for Charleston-area outreach.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
6,google_news,"King tide floods offer glimpse of Miami’s soggy, salty future. Can anything be done? - Miami Herald",https://news.google.com/rss/articles/CBMikAFBVV95cUxOTDRjVlF6OTBCUmlPUmNTUjZPM1pRaHo5UE5wejRtUGVOTFM0TW5nS2lacXRXT1M4a0F6eE1TNWk1dE9NOURWSFh4RzFBWWlLWVYzRlVwa080NDBlZk5UQThOQ3RfNnhMSVlBUDA0YWRnOG1RdE52MG96UlBDT0hFTVhpNm9oaUxxaFktVzJPMHnSAZABQVVfeXFMUGpXX1JYdXlRRmJMNzlDUGlQYWo1c0szUFZLZmxwekVfYlhjSk1rdFdvRDhsZU02emNJdTVFR3BQTEJYTVMyNFF2ckdWWHJiWDFjdC1lVVRoM01ZRjFuMWJZVTZ2bE9BZ3FfYVZKU1NNWUFfNnlxdENwTXhIMzZvXzBpR3NwdFVrWUNsMENoMmx6?oc=5,"Tue, 31 Oct 2023 07:00:00 GMT",,3,1,2,0,0,"Miami Herald feature on king tide flooding in FL (Tier 1) is topically relevant and signals municipal awareness of tidal flooding challenges, but it's background news journalism with no RFP, grant, or procurement hook. Worth tracking as context for Miami-Dade county outreach.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
6,google_news,Residents gather to learn about king tide in Ventura - Ventura County Star,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWmowYTJWY29HM1drWF91TFJOSlFjWFdrRURiWk1WVlp1dDc3ZFpLZUxoX1FFdmRXNXJoZHVDMGt4NjIwLVh0U0hfa0gzX2UtUHVXNXB2eTlZYWU0NE9PYnliVUtCUjFYemJIellzRTNjRXI5VWE4S0FsaHpzTjVXU3V0cEw3a1V2ZEJCU0lnNi1FOUVOOFlPLWRnSVMzb2E1OFA4X2ZnSFBUSTFFV3Rj?oc=5,"Mon, 23 Jan 2023 08:00:00 GMT",,3,1,2,0,0,"Community education event about king tides in Ventura County, CA (Tier 1 state) signals local awareness of tidal flooding but is a news article with no procurement or grant hook. No actionable opportunity surfaced, but worth tracking as a warm-path signal in an existing Hohonu market.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
6,google_news,Tybee Island to monitor potential 'king tide' flooding along Georgia coast this weekend - Savannah Morning News,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQbXloQmVOa0VxNERXY29aRTIwMlhrcktfMjQ3MDFKQUNtcHBmVkExNGFiWHJ0SVB2ZFpYMVoxWjU1Q045dmkwZFktOG53Q1BHSkZKY2loVW9rOWtjQVpyc3ZJQzNBWjBGLUJMdm0wU0p5VlV4WnFyYTA5NGhfYVdQT011RUdWV0t0U3RnbGZHM2dEanlkNllXWjdCOV9YTVlWRjRpa3VIVk80N2EtUk1LRm1KbENiTlJCQjRjTE82ckgxdElMSzdvdzBvaHdDTHkwYTZtRWJjeExpRE5uZUdlX1lxT1BvYWlid1I4aWdNZzI?oc=5,"Fri, 05 Nov 2021 07:00:00 GMT",,3,2,1,0,0,"Tybee Island (coastal Georgia municipality) monitoring king tide flooding is a strong ICP signal in a Tier 2 expansion state, but this is a 2021 news article with no RFP, grant, or forward-looking procurement hook. Worth tracking Georgia coastal municipalities as warm prospects, but no actionable opportunity to surface.","demand: (""king tide"" OR ""sunny day flooding"" OR ""tidal flooding"") (""city"" OR ""county"" OR ""department"")"
6,google_news,Arcadis selected as lead designer for multimillion-dollar flood mitigation initiative in Virginia Beach - PR Newswire,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPZzdqdXRFTjQxVkhJNU11N0xtSVkzMzdVSVRQZmJvSFpHNU5ZWUM0UW81bmN6a0JsMV9adnd5RXJCdnUxSWhhVDFnSWplWVNDT0JWdndrNU55VTdJN05qeVprUHM2M2pzSGwxN3ZKRWl2S19FWmhVVTVxRDdZS3JieWZmNnhYd0MwS0FPcVE2bnRlbVQtVXJZLVY5ZlJJNnBtUXNXUTZZUnQ1dU9PbHA0OVlkeGNhd1ZwLTNJRkJqWG1LZno5SC0xNl90NXdWeUFaZ29feGRIWVFyaml5SU05SjBlQTh1TmNuLW40WVBRMk4?oc=5,"Mon, 20 May 2024 07:00:00 GMT",,2,2,2,0,0,Arcadis selected as lead designer for Virginia Beach flood mitigation is a Tier 1 state award but already contracted with no follow-on hook visible; Arcadis is a potential engineering-firm partner/channel worth tracking for future sensor/monitoring subcontracts.,"procurement: (""coastal resilience"" OR ""flood mitigation"") (""awarded"" OR ""selected"" OR ""contract"")"
6,google_news,More Texas counties eligible for FEMA aid after Trump grants request for disaster status - Austin American-Statesman,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPN2lsTmRicGtYaklfSkw3MzN0bXFyT3ZENC1NakNzS1NNbnAtZXRkWVI2SDA5MTZYOGlsaHpxRjI4bTNTaS1SZ0JxSHRKQXREamthYzNvZFpOMGJIQUxNSldFTllad3cwNVM1ZUdHSHMyTEUwRFBCVTZSaFJFWmtManlrVlNoZFVaNm5jSnRGbU43QTZwaWNESGlhek12X29KNUpDeHREM1dYTTVlMHpWQW43NnMtdkN0RkZWdnZlcUxIVi1Vb2JPTDZHUXlucTRTamEySmhZczllMjRVQmNQU1Mzc0ZpNmxXMTJFVVRpM3g?oc=5,"Fri, 11 Jul 2025 07:00:00 GMT",,1,2,2,1,,"Texas disaster declaration expands FEMA aid eligibility, which can unlock HMGP/BRIC pass-through funding for flood monitoring in a Tier 1 state — but the article itself is about disaster status, not water-level or flood sensor procurement, so it's a contextual signal worth tracking rather than a direct surface opportunity.","funding_atlantic_gulf: ""FEMA"" ""disaster declaration"" (Florida OR Texas OR Louisiana OR Georgia OR ""South Carolina"" OR ""North Carolina"" OR Virginia OR Maryland OR Massachusetts OR Maine)"
5,google_news,SLU deploys buoys in Lake Maurepas to monitor controversial carbon capture project - Louisiana Illuminator,https://news.google.com/rss/articles/CBMivAFBVV95cUxNbndFSkZzLUFoRE4zaVFGNU00WmdDYzRwSHpyRkg5WFltZUxzN3pXc3ZRZUJsMVFyY21jc0paRGljQjYwdTd5V2tKdDhMNFY3VmVQSW9tQXNmSTNyQ2F4RkNmcVNTbzFCWl9idV9hYXRkY2p6cFFPSkhYbDdxSjc2Mm43ZmxrM0pDUTVhWWhwdzVyWlc5eHlCSkc4MGlvaGF4eEF5V1ZZczAzQTlseW9UUGFTVGMyck9vTHdLZw?oc=5,"Mon, 05 Feb 2024 08:00:00 GMT",,2,2,1,0,0,"Southeastern Louisiana University (SLU) deploying buoys in Lake Maurepas is adjacent to Hohonu's water-monitoring ICP and Louisiana is a Tier 2 expansion state, but the focus is carbon capture project monitoring rather than water level/flood sensing, and no open procurement or forward-looking opportunity is evident.","demand: (""deploys"" OR ""installs"" OR ""piloting"" OR ""rolls out"") (""flood sensor"" OR ""water level monitor"" OR ""early warning system"")"
